Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments,
DSC_8412,230,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,49.276,50.528,48.145,NA,No,,
DSC_8412,233,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,49.802,50.735,50.259,NA,No,,
DSC_8412,236,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,30.709,32.556,32.751,NA,No,,
DSC_8412,239,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,50.08,47.49,48.423,NA,No,,
DSC_8412,242,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,47.49,48.077,47.49,NA,No,,
DSC_8412,245,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,49.97,50.412,50.648,NA,No,,
DSC_8412,248,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,47.663,48.215,50.44,NA,No,,
DSC_8412,251,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,40.236,39.523,41.285,Ant not completely sideways,No,,
DSC_8412,254,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,257,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,260,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,263,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,39.523,41.082,41.82,NA,No,,
DSC_8412,266,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,47.352,48.215,48.289,NA,No,,
DSC_8412,269,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Cannot differentiate between face and gaster,No,,
DSC_8412,272,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,275,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone1,Right,Abandoned,NA,NA,NA,Cannot differentiate between face and gaster,No,,
DSC_8412,278,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,47.092,48.532,51.34,NA,No,,
DSC_8412,281,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,50.59,52.401,51.746,NA,No,,
DSC_8412,284,10/7/2022,Colony1,11/3/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,55.582,54.567,55.885,NA,No,,
DSC_8412,287,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,48.447,48.532,49.821,NA,No,,
DSC_8412,290,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,293,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,296,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,299,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,302,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,305,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,308,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,311,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,314,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,317,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,320,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
DSC_8412,323,10/7/2022,Colony1,11/10/2022,Experimental,2022,Cyle,1104.958,149.319,Zone2,Right,Abandoned,NA,NA,NA,Ant not completely sideways,No,,
