Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_8656,463,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry
DSC_8656,466,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry
DSC_8656,469,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant on side of maze,na,ant on side of maze
DSC_8656,472,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant on side of maze,na,ant on side of maze
DSC_8656,475,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant on side of maze,na,ant on side of maze
DSC_8656,478,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant on side of maze,na,ant on side of maze
DSC_8656,481,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant on side of maze,na,ant on side of maze
DSC_8656,484,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry
DSC_8656,487,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,no,
DSC_8656,490,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,no,
DSC_8656,493,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,no,
DSC_8656,496,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant too blurry,na,ant too blurry
DSC_8656,499,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry
DSC_8656,502,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,no,
DSC_8656,505,10/6/2023,C4F23,12/14/2023,Experimental,2023,Hayley,798.04,532.027,Zone1,right,Abandoned,na,na,na,ant not sideways,na,ant too blurry
